商品名称,型号,仓库,数量,3月内,3-9月,9月+
"十甲基环五硅氧烷(D5)\D5≥98.5%\IBC集装桶\T/FSI 010-2","10000220","环世-鹿特丹仓",1900.0,0,1900.0,0.0
"室温硫化甲基硅橡胶(107胶)\107-2\IBC集装桶\GB/T27570-2","10000233","环世-鹿特丹在途仓",57000.0,57000,0.0,0.0
"室温硫化甲基硅橡胶(107胶)\107-8\IBC集装桶\GB/T27570-2","10000245","环世-鹿特丹在途仓",494000.0,494000,0.0,0.0
"室温硫化甲基硅橡胶(107胶)\107-8\IBC集装桶\GB/T27570-2","10000245","印度蒙德拉一号在途仓",209000.0,209000,0.0,0.0
"室温硫化甲基硅橡胶(107胶)\107-8\IBC集装桶\GB/T27570-2","10000245","意大利热那亚在途仓",95000.0,95000,0.0,0.0
"混炼硅橡胶\HS-114110\20kg 中文纸箱\Q/HSGY005-2021","10000283","蒙德拉一号仓库",9600.0,0,0.0,9600.0
"混炼硅橡胶\HS-3441\20kg 英文纸箱\Q/HSGY005-2021","10000878","蒙德拉一号仓库",133440.0,22080,85440.0,25920.0
"混炼硅橡胶\HS-3431\20kg 中文纸箱\Q/HSGY005-2021","10000895","蒙德拉一号仓库",1920.0,1920,0.0,0.0
"混炼硅橡胶\HS-3431\20kg 英文纸箱\Q/HSGY005-2021","10000896","蒙德拉一号仓库",52800.0,36480,16320.0,0.0
"混炼硅橡胶\HS-3461\20kg 英文纸箱\Q/HSGY005-2021","10000909","蒙德拉一号仓库",19200.0,0,9600.0,9600.0
"混炼硅橡胶\HS-3471\20kg 中文纸箱\Q/HSGY005-2021","10000918","环世-鹿特丹仓",1920.0,0,0.0,1920.0
"混炼硅橡胶\HS-3471\20kg 中文纸箱\Q/HSGY005-2021","10000918","蒙德拉一号仓库",11520.0,7680,3840.0,0.0
"甲基乙烯基硅橡胶\110-0\25kg 中文纸箱\T/ZZB0232-2017","10000940","蒙德拉一号仓库",71750.0,54250,17500.0,0.0
"聚二甲基硅氧烷(201甲基硅油)\350cs\DN80 IBC集装桶\HG/T2","10001059","环世-鹿特丹在途仓",57000.0,0,57000.0,0.0
"聚二甲基硅氧烷(201甲基硅油)\350cs\DN80 IBC集装桶\HG/T2","10001059","意大利热那亚在途仓",57000.0,0,57000.0,0.0
"聚二甲基硅氧烷(201甲基硅油)\350cs\DN80 IBC集装桶\HG/T2","10001059","意大利热那亚仓库",15200.0,0,15200.0,0.0
"聚二甲基硅氧烷(201甲基硅油)\100cs\DN50 IBC集装桶\HG/T2","10001071","德国汉堡仓库",5700.0,0,0.0,5700.0
"乙烯基封端的二甲基硅油\HS-500\IBC集装桶\T/FSI018-2019","10001099","意大利热那亚仓库",2850.0,0,0.0,2850.0
"混炼硅橡胶\HS-5262G\20kg 中文纸箱\Q/HSGY005-2021","10002276","环世-鹿特丹仓",960.0,0,0.0,960.0
"混炼硅橡胶\HS-5272G\20kg 中文纸箱\Q/HSGY005-2021","10002279","环世-鹿特丹仓",960.0,0,0.0,960.0
"混炼硅橡胶\HS-1560PT\20kg 中文纸箱\Q/HSGY005-2021","10002371","意大利热那亚在途仓",32400.0,32400,0.0,0.0
"混炼硅橡胶\HS-1562PT\20kg 中文纸箱\Q/HSGY005-2021","10002373","环世-鹿特丹仓",4800.0,0,4800.0,0.0
"混炼硅橡胶\HS-1572PT\20kg 中文纸箱\Q/HSGY005-2021","10002377","环世-鹿特丹仓",1920.0,0,1920.0,0.0
"混炼硅橡胶\HS-5360\540kg 中文纸箱\Q/HSGY005-2021","10002493","意大利热那亚在途仓",64800.0,56160,8640.0,0.0
"混炼硅橡胶\HS-5360\540kg 中文纸箱\Q/HSGY005-2021","10002493","意大利热那亚仓库",13500.0,0,13500.0,0.0
"聚二甲基硅氧烷(201甲基硅油)\100cs\DN80 IBC集装桶\HG/T2","10002531","德国汉堡仓库",6650.0,0,0.0,6650.0
